#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P0A6X1|HEM1_ECOLI	8.00e-65	3-158		a+b two layers	Alpha-beta plaits	Glutamyl tRNA-reductase catalytic, N-terminal domain	GlutR_N	304.41.1.1	
sp|P0A6X1|HEM1_ECOLI	3.60e-13	176-254		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Shikimate_DH	2003.1.1.418	
sp|P0A6X1|HEM1_ECOLI	4.00e-18	319-413		alpha duplicates or obligate multimers	Glutamyl tRNA-reductase dimerization domain	Glutamyl tRNA-reductase dimerization domain	GlutR_dimer	547.1.1.1	
sp|P0A6X3|HFQ_ECOLI	6.10e-08	10-49		beta barrels	SH3	SH3	LSM	4.1.1.40	
sp|P0A6X3|HFQ_ECOLI	9.00e-06	33-64		alpha bundles	Retrovirus capsid protein	Retrovirus capsid protein-C	Gag_p24_C	170.1.1.8	
sp|P0A6X7|IHFA_ECOLI	4.10e-34	4-91		alpha arrays	HTH	IHF-like DNA-binding proteins	Bac_DNA_binding	101.17.1.5	
sp|P0A6Y1|IHFB_ECOLI	5.10e-37	1-89		alpha arrays	HTH	IHF-like DNA-binding proteins	Bac_DNA_binding	101.17.1.5	
sp|P0A6Y5|HSLO_ECOLI	2.30e-85	5-226		a+b complex topology	Hsp33 domain	Hsp33 domain	HSP33_N	848.1.1.1	
sp|P0A6Y5|HSLO_ECOLI	3.70e-24	231-281		few secondary structure elements	HSP33 redox switch-like	HSP33 redox switch-like	HSP33_C	4203.1.1.1	
sp|P0A6Y8|DNAK_ECOLI	2.10e-82	3-183		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	HSP70_1st	2484.1.1.109	
sp|P0A6Y8|DNAK_ECOLI	9.60e-08	191-376		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	MreB_Mbl_C	2484.1.1.522	
sp|P0A6Y8|DNAK_ECOLI	6.30e-56	389-502		beta sandwiches	Heat shock protein 70kD (HSP70), peptide-binding domain	Heat shock protein 70kD (HSP70), peptide-binding domain	HSP70_2nd	511.1.1.2	
sp|P0A6Y8|DNAK_ECOLI	2.50e-25	507-604		alpha bundles	immunoglobulin/albumin-binding domain-like	Heat shock protein 70kD (HSP70), C-terminal subdomain	HSP70_3rd	632.7.1.3	
sp|P0A6Z3|HTPG_ECOLI	1.00e-16	26-181		a+b two layers	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	HATPase_c	225.1.1.3	
sp|P0A6Z3|HTPG_ECOLI	6.00e-58	242-375		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	HSP90_1st	212.1.1.30	
sp|P0A6Z3|HTPG_ECOLI	1.60e-43	381-485		a/b three-layered sandwiches	HSP90 C-terminal a/b domain	HSP90 C-terminal a/b domain	HSP90_2nd	3703.1.1.1	
sp|P0A6Z3|HTPG_ECOLI	2.10e-38	494-622		mixed a+b and a/b	Zincin-like	HSP90 C-terminal domain (C-terminal part of Pfam 00183)	HSP90_3rd	2498.4.1.3	
sp|P0A6Z6|NIKR_ECOLI	5.00e-24	9-40		alpha arrays	HTH	Ribbon-helix-helix	RHH_1_1	101.1.11.54	
sp|P0A6Z6|NIKR_ECOLI	2.40e-33	52-128		a+b two layers	Alpha-beta plaits	ACT-like	NikR_C	304.8.1.9	
sp|P0A700|HYPA_ECOLI	2.80e-32	2-115		a+b three layers	Bacillus chorismate mutase-like	HypA Ni-binding domain	HypA	301.9.1.1	
sp|P0A703|HYBF_ECOLI	2.70e-33	2-113		a+b three layers	Bacillus chorismate mutase-like	HypA Ni-binding domain	HypA	301.9.1.1	
sp|P0A705|IF2_ECOLI	3.70e-18	2-44		alpha arrays	HTH	Putative DNA-binding domain	IF2_N	101.1.9.8	
sp|P0A705|IF2_ECOLI	3.70e-44	392-548		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	MnmE_helical_2nd	2004.1.1.258	
sp|P0A705|IF2_ECOLI	2.10e-08	564-648		beta barrels	cradle loop barrel	Alanine racemase-C	GTP_EFTU_D2	1.1.7.128	
sp|P0A705|IF2_ECOLI	7.40e-35	689-784		a/b three-layered sandwiches	Initiation factor IF2/eIF5b, domain 3	Initiation factor IF2/eIF5b, domain 3	IF-2	7526.1.1.1	
sp|P0A705|IF2_ECOLI	1.30e-40	788-887		beta barrels	cradle loop barrel	Alanine racemase-C	GTP_EFTU_D2_3	1.1.7.67	
sp|P0A707|IF3_ECOLI	6.10e-33	20-76		a+b two layers	beta-Grasp	IF3-N	IF3_N	221.2.1.1	
sp|P0A707|IF3_ECOLI	3.10e-39	91-178		a+b two layers	IF3-like	Translation initiation factor IF3, C-terminal domain	IF3_C	328.3.1.1	
sp|P0A715|KDSA_ECOLI	6.00e-80	6-274		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DAHP_synth_1	2002.1.1.33	
sp|P0A717|KPRS_ECOLI	3.10e-70	4-156		a/b three-layered sandwiches	PRTase-like	PRTase-like	Pribosyltran_N	7573.1.1.2	
sp|P0A717|KPRS_ECOLI	1.60e-61	163-310		a/b three-layered sandwiches	PRTase-like	PRTase-like	Pribosyl_synth	7573.1.1.3	
sp|P0A720|KTHY_ECOLI	5.20e-67	2-208		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Thymidylate_kin	2004.1.1.166	
sp|P0A725|LPXC_ECOLI	1.70e-45	4-118		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	LpxC	212.1.1.166	
sp|P0A729|NTPPB_ECOLI	8.60e-65	3-186		a/b three-layered sandwiches	ITPase-like	ITPase-like	Maf	7504.1.1.3	
sp|P0A731|MGSA_ECOLI	8.40e-45	12-148		a/b three-layered sandwiches	Methylglyoxal synthase-like	Methylglyoxal synthase-like	MGS	7543.1.1.1	
sp|P0A738|MOAC_ECOLI	6.30e-65	13-151		a+b two layers	Alpha-beta plaits	Molybdenum cofactor biosynthesis protein C, MoaC	MoaC	304.42.1.1	
sp|P0A742|MSCL_ECOLI	6.30e-35	9-98		extended segments	Gated mechanosensitive channel	Gated mechanosensitive channel	MscL	5056.1.1.1	
sp|P0A744|MSRA_ECOLI	6.10e-72	44-199		a+b two layers	Alpha-beta plaits	Peptide methionine sulfoxide reductase	PMSR	304.3.2.1	
sp|P0A746|MSRB_ECOLI	5.40e-63	6-131		beta complex topology	ETN0001 domain-like	Mss4-like	SelR	708.1.2.5	
sp|P0A749|MURA_ECOLI	4.60e-83	22-219		a+b two layers	IF3-like	EPT/RTPC-like	EPSP_synthase_N	328.6.1.8	
sp|P0A749|MURA_ECOLI	7.00e-78	213-416		a+b two layers	IF3-like	EPT/RTPC-like	EPSP_synthase_C_1	328.6.1.7	
sp|P0A754|KEFF_ECOLI	7.00e-14	2-169		a/b three-layered sandwiches	Flavodoxin-like	Flavoproteins	FMN_red	2007.2.1.5	
sp|P0A759|NAGB_ECOLI	3.40e-78	1-245		a/b three-layered sandwiches	Rossmann-like	NagB/RpiA/CoA transferase-like	Glucosamine_iso	2003.1.7.8	
sp|P0A763|NDK_ECOLI	5.30e-59	3-139		a+b two layers	Alpha-beta plaits	Nucleoside diphosphate kinases	NDK	304.34.1.1	
sp|P0A769|MNTH_ECOLI	2.30e-132	24-402		alpha complex topology	Sodium:neurotransmitter symporter family (SNF)-like	Sodium:neurotransmitter symporter family (SNF)-like	Nramp	5051.1.1.3	
sp|P0A776|RPPH_ECOLI	6.00e-31	8-151		a+b two layers	beta-Grasp	Nudix	NUDIX_1	221.4.1.3	
sp|P0A780|NUSB_ECOLI	1.00e-47	5-131		alpha complex topology	NusB-like	NusB-like	NusB	195.1.1.2	
sp|P0A784|ORN_ECOLI	2.60e-45	6-180		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	RNase_T	2484.1.1.54	
sp|P0A786|PYRB_ECOLI	2.00e-53	7-150		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace_N	2003.1.14.2	
sp|P0A786|PYRB_ECOLI	1.20e-49	153-305		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace	2003.1.14.1	
sp|P0A790|PAND_ECOLI	1.10e-51	1-115		beta barrels	cradle loop barrel	double psi	Asp_decarbox	1.1.2.2	
sp|P0A794|PDXJ_ECOLI	3.50e-110	5-239		a/b barrels	TIM beta/alpha-barrel	TIM barrels	PdxJ	2002.1.1.145	
sp|P0A796|PFKA_ECOLI	2.30e-56	3-156		a/b three-layered sandwiches	Flavodoxin-like	Phosphofructokinase N-terminal domain	PFK_N	2007.1.4.8	
sp|P0A796|PFKA_ECOLI	2.20e-41	140-257		a/b three-layered sandwiches	Phosphofructokinase C-terminal domain	Phosphofructokinase C-terminal domain	PFK_C	7572.1.1.1	
sp|P0A799|PGK_ECOLI	4.20e-60	5-167		a/b three-layered sandwiches	Phosphoglycerate kinase domain 1	Phosphoglycerate kinase domain 1	PGK_N	7532.1.1.1	
sp|P0A799|PGK_ECOLI	1.80e-84	170-383		a/b three-layered sandwiches	Phosphoglycerate kinase domain 2	Phosphoglycerate kinase domain 2	PGK_C	7533.1.1.1	
sp|P0A7A9|IPYR_ECOLI	5.20e-57	5-173		beta barrels	OB-fold	Inorganic pyrophosphatase	Pyrophosphatase	2.5.1.1	
sp|P0A7B1|PPK1_ECOLI	3.20e-32	10-104		alpha bundles	Spectrin repeat-like	PPK N-terminal domain-like	PP_kinase_N	604.14.1.1	
sp|P0A7B1|PPK1_ECOLI	6.40e-58	108-311		a+b two layers	PHP14-like	PHP14-like	PP_kinase	4114.1.1.2	
sp|P0A7B1|PPK1_ECOLI	7.50e-74	333-491		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PP_kinase_C_N	300.1.1.14	
sp|P0A7B1|PPK1_ECOLI	3.30e-68	504-678		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PP_kinase_C_C	300.1.1.15	
sp|P0A7B3|NADK_ECOLI	3.20e-29	8-119		a/b three-layered sandwiches	Flavodoxin-like	Phosphofructokinase N-terminal domain	NAD_kinase_N	2007.1.4.2	
sp|P0A7B3|NADK_ECOLI	3.10e-58	124-286		beta sandwiches	NAD kinase beta sandwich domain-like	NAD kinase beta sandwich domain-like	NAD_kinase_C	4004.1.1.7	
sp|P0A7B5|PROB_ECOLI	7.00e-63	6-256		a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P0A7B5|PROB_ECOLI	5.60e-22	276-348		beta barrels	cradle loop barrel	PUA domain	PUA	1.1.9.12	
sp|P0A7B8|HSLV_ECOLI	1.10e-35	2-170		a+b four layers	Ntn/PP2C	Proteasome subunits	Proteasome	210.1.1.2	
sp|P0A7C2|LEXA_ECOLI	4.90e-31	4-69		alpha arrays	HTH	winged	LexA_DNA_bind	101.1.2.83	
sp|P0A7C2|LEXA_ECOLI	6.50e-44	76-197		beta barrels	SH3	LexA/Signal peptidase	Peptidase_S24	4.11.1.1	
sp|P0A7D4|PURA_ECOLI	1.30e-184	4-425		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Adenylsucc_synt	2004.1.1.44	
sp|P0A7E1|PYRD_ECOLI	2.30e-94	47-334		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DHO_dh	2002.1.1.39	
sp|P0A7E3|PYRE_ECOLI	6.40e-27	39-192		a/b three-layered sandwiches	PRTase-like	PRTase-like	Pribosyltran	7573.1.1.1	
sp|P0A7E5|PYRG_ECOLI	4.80e-125	4-266		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	CTP_synth_N	2004.1.1.68	
sp|P0A7E5|PYRG_ECOLI	4.60e-56	302-394,429-537	NC	a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	GATase	2007.1.1.6	
sp|P0A7E9|PYRH_ECOLI	4.60e-46	10-240		a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P0A7F6|SPED_ECOLI	9.83e-14	40-84,103-160	NC	a+b two layers	TBP-like	Bacterial S-adenosylmethionine decarboxylase	AdoMet_dc	331.10.2.1	
sp|P0A7F9|QUEA_ECOLI	7.20e-84	27-72,177-343	NC	a/b three-layered sandwiches	a/b domain in QueA-like proteins (Pfam 02547)	a/b domain in QueA-like proteins (Pfam 02547)	Queuosine_synth_2nd	4013.1.1.1	
sp|P0A7F9|QUEA_ECOLI	1.40e-13	64-122	IS	beta barrels	cradle loop barrel	barrel domain in QueA-like proteins	Queuosine_synth_1st	1.1.12.2	
sp|P0A7G2|RBFA_ECOLI	2.20e-40	7-107		a+b two layers	Alpha-lytic protease prodomain-like	Ribosome-binding factor A (RbfA)-related	RBFA	327.10.1.2	
sp|P0A7G6|RECA_ECOLI	6.00e-129	6-269		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	RecA	2004.1.1.237	
sp|P0A7G6|RECA_ECOLI	1.20e-29	272-328		a+b two layers	Anti-LPS factor/recA domain	Anti-LPS factor/recA domain	recA	502.1.1.2	
sp|P0A7I4|RF3_ECOLI	1.00e-28	16-155,224-274	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	MnmE_helical_2nd	2004.1.1.258	
sp|P0A7I4|RF3_ECOLI	1.40e-22	293-383		beta barrels	cradle loop barrel	Alanine racemase-C	GTP_EFTU_D2	1.1.7.128	
sp|P0A7I7|RIBA_ECOLI	7.80e-78	3-172		a/b three-layered sandwiches	RibA-like	RibA-like	GTP_cyclohydro2	7580.1.1.1	
sp|P0A7J0|RIBB_ECOLI	3.50e-91	13-210		a+b complex topology	YrdC/RibB	YrdC/RibB	DHBP_synthase	297.1.1.2	
sp|P0A7J3|RL10_ECOLI	1.20e-41	6-128		a+b two layers	Alpha-beta plaits	Ribosomal protein L10-like	Ribosomal_L10	304.60.1.11	
sp|P0A7J7|RL11_ECOLI	3.20e-36	3-71		a+b two layers	Ribosomal protein L11/L12e N-terminal domain-like	Ribosomal protein L11/L12e N-terminal domain	Ribosomal_L11_N	3781.1.1.1	
sp|P0A7J7|RL11_ECOLI	5.80e-31	73-141		alpha arrays	HTH	Ribosomal protein L11, C-terminal domain	Ribosomal_L11	101.1.16.1	
sp|P0A7K2|RL7_ECOLI	1.00e-22	3-51		alpha duplicates or obligate multimers	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	Ribosomal_L12_N	156.1.1.1	
sp|P0A7K2|RL7_ECOLI	4.10e-33	54-121		a+b two layers	ClpS-like	ClpS-related	Ribosomal_L12	308.1.1.2	
sp|P0A7K6|RL19_ECOLI	1.20e-48	3-109		beta barrels	SH3	SH3	Ribosomal_L19	4.1.1.57	
sp|P0A7L0|RL1_ECOLI	1.00e-38	69-154		a/b three-layered sandwiches	Flavodoxin-like	Rossmann-like domain in Ribosomal protein L1	Ribosomal_L1_1st	2007.25.1.1	
sp|P0A7L0|RL1_ECOLI	1.20e-08	160-223		a+b two layers	a+b domain in Ribosomal protein L1	a+b domain in Ribosomal protein L1	Ribosomal_L1_2nd_1	898.1.1.9	
sp|P0A7L3|RL20_ECOLI	3.00e-50	13-116		alpha arrays	PABP domain-like	Ribosomal protein L20	Ribosomal_L20	143.2.1.3	
sp|P0A7L8|RL27_ECOLI	2.00e-35	20-83		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Ribosomal L27 protein	Ribosomal_L27	325.1.8.15	
sp|P0A7M2|RL28_ECOLI	1.50e-30	3-62		few secondary structure elements	Ribosomal protein bL28-related	Ribosomal protein L28	Ribosomal_L28	4232.1.1.6	
sp|P0A7M6|RL29_ECOLI	3.30e-29	2-61		alpha bundles	Long alpha-hairpin	Ribosomal protein L29 (L29p)	Ribosomal_L29	192.4.1.3	
sp|P0A7M9|RL31_ECOLI	9.30e-33	1-62		few secondary structure elements	Ribosomal protein L31p	Ribosomal protein L31p	Ribosomal_L31	4987.1.1.2	
sp|P0A7N4|RL32_ECOLI	2.80e-23	2-55		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	Ribosomal_L32p	375.1.1.1	
sp|P0A7N9|RL33_ECOLI	1.80e-27	6-53		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	Ribosomal_L33	375.1.1.259	
sp|P0A7R1|RL9_ECOLI	3.00e-27	1-51		a+b two layers	L9 N-domain-like	L9 N-domain-like	Ribosomal_L9_N	4076.1.1.5	
sp|P0A7R1|RL9_ECOLI	3.40e-33	57-149		a+b two layers	Ribosomal protein L9 C-domain	Ribosomal protein L9 C-domain	Ribosomal_L9_C_1	523.1.1.1	
sp|P0A7R5|RS10_ECOLI	1.30e-41	4-101		a+b two layers	Alpha-beta plaits	Ribosomal protein S10	Ribosomal_S10	304.44.1.1	
sp|P0A7R9|RS11_ECOLI	2.90e-56	13-127		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Ribosomal_S11	2484.1.1.49	
sp|P0A7S3|RS12_ECOLI	4.20e-56	29-123		beta barrels	OB-fold	Nucleic acid-binding proteins	Ribosom_S12_S23	2.1.1.385	
sp|P0A7S9|RS13_ECOLI	2.80e-52	2-117		alpha arrays	HhH/H2TH	H2TH	Ribosomal_S13_1	102.2.1.31	
sp|P0A7T3|RS16_ECOLI	5.60e-35	1-78		a+b two layers	Ribosomal protein S16	Ribosomal protein S16	Ribosomal_S16	837.1.1.4	
sp|P0A7T7|RS18_ECOLI	5.40e-33	6-74		alpha arrays	HTH	tri-helical	Ribosomal_S18	101.1.1.361	
sp|P0A7U3|RS19_ECOLI	2.90e-38	10-77		a+b two layers	Ribosomal protein S19	Ribosomal protein S19	Ribosomal_S19	838.1.1.1	
sp|P0A7U7|RS20_ECOLI	2.00e-32	5-86		alpha bundles	Spectrin repeat-like	Ribosomal protein S20	Ribosomal_S20p	604.9.1.3	
sp|P0A7V0|RS2_ECOLI	1.70e-82	6-225		a/b three-layered sandwiches	Flavodoxin-like	Ribosomal protein S2/SIS domain	Ribosomal_S2	2007.6.1.36	
sp|P0A7V3|RS3_ECOLI	2.60e-39	5-106		a+b two layers	Alpha-lytic protease prodomain-like	Prokaryotic type KH domain (KH-domain type II)	KH_2_1	327.11.1.35	
sp|P0A7V3|RS3_ECOLI	7.30e-47	108-206		a+b two layers	T-fold	Ribosomal protein S3-C	Ribosomal_S3_C	230.2.1.3	
sp|P0A7V8|RS4_ECOLI	1.30e-72	47-206		a+b two layers	beta-Grasp	Alpha-L RNA-binding motif	S4	221.1.2.19	
sp|P0A7W1|RS5_ECOLI	8.50e-35	10-72		a+b two layers	dsRBD-like	dsRNA-binding domain-like	Ribosomal_S5	330.1.1.5	
sp|P0A7W1|RS5_ECOLI	1.50e-35	79-159		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	Ribosomal_S5_C	212.1.1.97	
sp|P0A7W7|RS8_ECOLI	4.90e-30	3-65		a+b two layers	R3H domain-like	Ribosomal protein S8, N-terminal domain	Ribosomal_S8_N	320.2.1.4	
sp|P0A7W7|RS8_ECOLI	7.60e-31	69-129		a+b two layers	Ribosomal protein S8, C-terminal domain	Ribosomal protein S8, C-terminal domain	Ribosomal_S8_C	4988.1.1.4	
sp|P0A7X3|RS9_ECOLI	5.50e-65	3-130		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	Ribosomal_S9	212.1.1.101	
sp|P0A7X6|RIMM_ECOLI	1.00e-36	12-96		beta barrels	cradle loop barrel	Alanine racemase-C	RimM	1.1.7.32	
sp|P0A7X6|RIMM_ECOLI	3.90e-34	105-180		beta barrels	SH3	PRC-barrel domain	PRC	4.6.1.2	
sp|P0A7Y0|RNC_ECOLI	2.20e-51	7-145		alpha arrays	RNase III catalytic domain-like	RNase III catalytic domain-like	Ribonucleas_3_3	171.1.1.5	
sp|P0A7Y0|RNC_ECOLI	7.20e-22	154-224		a+b two layers	dsRBD-like	dsRNA-binding domain-like	dsrm	330.1.1.28	
sp|P0A7Y4|RNH_ECOLI	1.20e-63	5-143		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	RNase_H	2484.1.1.401	
sp|P0A7Z0|RPIA_ECOLI	2.60e-52	3-138		a/b three-layered sandwiches	Rossmann-like	NagB/RpiA/CoA transferase-like	Rib_5-P_isom_A_N	2003.1.7.40	
sp|P0A7Z0|RPIA_ECOLI	7.90e-29	127-196		a+b two layers	Alpha-beta plaits	D-ribose-5-phosphate isomerase (RpiA), lid domain	Rib_5-P_isom_A_C	304.30.1.2	
sp|P0A7Z4|RPOA_ECOLI	2.90e-33	14-51,99-100,165-231	NC	a+b two layers	DCoH-like	RBP11-like subunits of RNA polymerase	RNA_pol_L	305.1.1.9	
sp|P0A7Z4|RPOA_ECOLI	2.80e-41	53-177	IS	a+b complex topology	Ribosomal protein TL5/L25 C-terminal domain-like	Insert subdomain of RNA polymerase alpha subunit	RNA_pol_A_bac	240.2.1.3	
sp|P0A7Z4|RPOA_ECOLI	6.00e-28	255-311		alpha arrays	HhH/H2TH	SAM domain-like	RNA_pol_A_CTD	102.1.1.25	
sp|P0A800|RPOZ_ECOLI	7.20e-31	6-85		alpha arrays	RPB6/omega subunit-like	RPB6	RNA_pol_Rpb6	152.1.1.4	
sp|P0A809|RUVA_ECOLI	2.20e-30	2-63		beta barrels	OB-fold	Nucleic acid-binding proteins	RuvA_N	2.1.1.50	
sp|P0A809|RUVA_ECOLI	2.40e-19	71-133		alpha arrays	HhH/H2TH	SAM domain-like	HHH_5	102.1.1.14	
sp|P0A809|RUVA_ECOLI	1.40e-22	158-202		alpha arrays	RuvA-C	RuvA-C, UBA, CRAL/TRIO-N, HBS1	RuvA_C	103.1.1.7	
sp|P0A812|RUVB_ECOLI	2.60e-23	27-178		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P0A812|RUVB_ECOLI	1.10e-33	184-256		alpha arrays	Histone-like	AAA+ ATPase lid domain	RuvB_N	148.1.3.65	
sp|P0A812|RUVB_ECOLI	3.40e-35	260-327		alpha arrays	HTH	winged	RuvB_C	101.1.2.124	
sp|P0A814|RUVC_ECOLI	6.20e-67	3-156		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	RuvC	2484.1.1.56	
sp|P0A817|METK_ECOLI	2.10e-47	4-101		a+b two layers	Alpha-lytic protease prodomain-like	S-adenosylmethionine synthetase	S-AdoMet_synt_N	327.17.1.4	
sp|P0A817|METK_ECOLI	7.10e-53	116-232		a+b two layers	Alpha-lytic protease prodomain-like	S-adenosylmethionine synthetase	S-AdoMet_synt_M	327.17.1.3	
sp|P0A817|METK_ECOLI	2.70e-76	233-374		a+b two layers	Alpha-lytic protease prodomain-like	S-adenosylmethionine synthetase	S-AdoMet_synt_C	327.17.1.2	
sp|P0A821|SELA_ECOLI	1.20e-111	103-338		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	SelA_N	7577.1.1.13	
sp|P0A821|SELA_ECOLI	1.10e-17	362-455		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	SelA_C	3016.1.1.90	
sp|P0A825|GLYA_ECOLI	2.10e-27	36-254		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Aminotran_5_N	7577.1.1.6	
sp|P0A825|GLYA_ECOLI	3.10e-55	282-416		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	SHMT	3016.1.1.91	
sp|P0A830|DCTA_ECOLI	2.20e-118	13-400		alpha complex topology	Proton glutamate symport protein	Proton glutamate symport protein	SDF	5052.1.1.3	
sp|P0A832|SSRP_ECOLI	1.50e-47	14-132		beta barrels	OB-fold	Small protein B (SmpB)	SmpB	2.21.1.1	
sp|P0A836|SUCC_ECOLI	1.80e-83	1-219		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	ATP-grasp_2	206.1.3.4	
sp|P0A836|SUCC_ECOLI	1.80e-64	240-383		a/b three-layered sandwiches	Flavodoxin-like	Succinyl-CoA synthetase domains	Citrate_bind	2007.3.1.7	
sp|P0A840|SURE_ECOLI	3.20e-88	1-243		a/b three-layered sandwiches	SurE-like/CoA-transferase family III (CaiB/BaiF)	SurE-like/CoA-transferase family III (CaiB/BaiF)	SurE	7527.1.1.2	
sp|P0A847|TGT_ECOLI	1.20e-173	1-363		a/b barrels	TIM beta/alpha-barrel	TIM barrels	TGT	2002.1.1.177	
sp|P0A850|TIG_ECOLI	8.50e-39	1-117		a+b two layers	Glucose permease domain IIB-like	Trigger factor ribosome-binding domain	Trigger_N	306.7.1.1	
sp|P0A850|TIG_ECOLI	2.60e-12	150-228		a+b two layers	FKBP-like	FKBP-like	FKBP_C	284.1.1.2	
sp|P0A850|TIG_ECOLI	1.70e-61	250-416		alpha arrays	Triger factor/SurA peptide-binding domain-like	TF C-terminus (Pfam 05698)	Trigger_C	589.1.2.1	
sp|P0A853|TNAA_ECOLI	4.90e-12	58-290		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Aminotran_5_N	7577.1.1.6	
sp|P0A853|TNAA_ECOLI	1.20e-56	329-469		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Beta_elim_lyase	3016.1.1.7	
sp|P0A855|TOLB_ECOLI	1.00e-46	35-158		a/b three-layered sandwiches	TolB, N-terminal domain	TolB, N-terminal domain	TolB_N	7503.1.1.8	
sp|P0A855|TOLB_ECOLI	1.50e-84	163-428		beta duplicates or obligate multimers	beta-propeller-like	5-bladed	DPPIV_N_1	5.1.2.38	
sp|P0A858|TPIS_ECOLI	5.20e-98	1-248		a/b barrels	TIM beta/alpha-barrel	TIM barrels	TIM	2002.1.1.701	
sp|P0A862|TPX_ECOLI	1.30e-35	20-166		a+b three layers	Thioredoxin-like	Thioredoxin-like	AhpC-TSA_3	2485.1.1.34	
sp|P0A870|TALB_ECOLI	1.10e-113	12-313		a/b barrels	TIM beta/alpha-barrel	TIM barrels	TAL_FSA	2002.1.1.183	
sp|P0A873|TRMD_ECOLI	3.70e-89	1-217		a/b three-layered sandwiches	alpha/beta knot	alpha/beta knot	tRNA_m1G_MT	2488.1.1.10	
sp|P0A879|TRPB_ECOLI	1.60e-72	54-386		a/b three-layered sandwiches	Rossmann-like	Tryptophan synthase beta subunit-like PLP-dependent enzymes	PALP	2003.4.1.5	
